Root Event Color Code,Root Event Code,Root Event Name,Total Count Root Event,Event Code,Event Code Name,Number of Event Code
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",19,023,"Appeal for aid, not specified below
",1
"['bf5e75\n', 'bf5e80']",19,"FIGHT
",4,191,"Impose blockade, restrict movement 
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",5,051,"Praise or endorse
",3
"['571d14\n', '571d1c']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",5,053,"Rally support on behalf of
",2
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",3,060,"Engage in material cooperation, not specified below
",3
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",4,0333,"Express intent to provide humanitarian aid
",4
"['c1f827\n', 'c1f833']",08,"YIELD
",1,0841,"Return, release person(s)
",1
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",9,013,"Make optimistic comment
",2
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",2,090,"Investigate, not specified below
",2
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",4,192,"Occupy territory
",3
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",7,020,"Appeal, not specified below
",7
"['17534d \n', '175357']",07,"PROVIDE AID
",14,073,"Provide humanitarian aid
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",8,042,"Make a visit
",4
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",8,012,"Make pessimistic comment
",7
"['f82758\n', 'f82764']",13,"THREATEN
",2,138,"Threaten to use military force, not specified below
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",8,010,"Make statement, not specified below
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",14,070,"Provide aid, not specified below
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",5,051,"Praise or endorse
",4
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",3,060,"Engage in material cooperation, not specified below
",3
"['b3dd2a\n', 'b3dd31']",16,"REDUCE RELATIONS
",2,160,"Reduce relations, not specified below
",2
"['571d14\n', '571d19']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",5,050,"Engage in diplomatic cooperation, not specified below
",1
"['17534d \n', '175355']",07,"PROVIDE AID
",14,071,"Provide economic aid
",3
"['17534d \n', '175359']",07,"PROVIDE AID
",14,075,"Grant asylum
",8
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",8,043,"Host a visit
",4
"['f82758\n', 'f82764']",13,"THREATEN
",2,1384,"Threaten conventional attack  
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",1,080,"Yield, not specified below 
",1
"['94c42f\n', '94c432']",12,"REJECT
",3,120,"Reject, not specified below
",3
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",3,051,"Praise or endorse
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",6,042,"Make a visit
",3
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",3,020,"Appeal, not specified below
",1
"['c1f827\n', 'c1f833']",08,"YIELD
",1,0841,"Return, release person(s)
",1
"['b3dd2a\n', 'b3dd31']",16,"REDUCE RELATIONS
",1,160,"Reduce relations, not specified below
",1
"['571d14\n', '571d1c']",17,"COERCE
",1,170,"Coerce, not specified below 
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",5,075,"Grant asylum
",4
"['17534d \n', '175354']",07,"PROVIDE AID
",5,070,"Provide aid, not specified below
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",6,043,"Host a visit
",3
"['571d14\n', '571d19']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",3,050,"Engage in diplomatic cooperation, not specified below
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",1,192,"Occupy territory
",1
"['94c42f\n', '94c432']",12,"REJECT
",3,120,"Reject, not specified below
",3
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",3,0233,"Appeal for humanitarian aid
",2
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",9,046,"Engage in negotiation
",2
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",9,040,"Consult, not specified below
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",5,073,"Provide humanitarian aid
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",5,075,"Grant asylum
",3
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",9,043,"Host a visit
",3
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",1,012,"Make pessimistic comment
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",5,070,"Provide aid, not specified below
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",1,051,"Praise or endorse
",1
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",1,0331,"Express intent to provide economic aid
",1
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",2,020,"Appeal, not specified below
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",1,080,"Yield, not specified below 
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",9,042,"Make a visit
",2
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",2,0233,"Appeal for humanitarian aid
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",4,023,"Appeal for aid, not specified below
",1
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",1,0333,"Express intent to provide humanitarian aid
",1
"['f82758\n', 'f8275d']",13,"THREATEN
",1,131,"Threaten non-force, not specified below
",1
"['571d14\n', '571d20']",17,"COERCE
",4,174,"Expel or deport individuals
",1
"['571d14\n', '571d1f']",17,"COERCE
",4,173,"Arrest, detain, or charge with legal action 
",3
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",11,040,"Consult, not specified below
",4
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",11,046,"Engage in negotiation
",3
"['17534d \n', '175354']",07,"PROVIDE AID
",11,070,"Provide aid, not specified below
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",11,073,"Provide humanitarian aid
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",4,010,"Make statement, not specified below
",4
"['17534d \n', '175359']",07,"PROVIDE AID
",11,075,"Grant asylum
",5
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",11,043,"Host a visit
",2
"['571d14\n', '571d1c']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",6,053,"Rally support on behalf of
",2
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",6,051,"Praise or endorse
",4
"['17534d \n', '175355']",07,"PROVIDE AID
",11,071,"Provide economic aid
",3
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",4,020,"Appeal, not specified below
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",4,0233,"Appeal for humanitarian aid
",2
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",1,090,"Investigate, not specified below
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",2,080,"Yield, not specified below 
",2
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",1,110,"Disapprove, not specified below
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",11,042,"Make a visit
",2
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",5,190,"Use conventional military force, not specified below
",2
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",5,192,"Occupy territory
",3
"['17534d \n', '175359']",07,"PROVIDE AID
",15,075,"Grant asylum
",8
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",9,020,"Appeal, not specified below
",4
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",18,040,"Consult, not specified below
",4
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",3,051,"Praise or endorse
",3
"['17534d \n', '175354']",07,"PROVIDE AID
",15,070,"Provide aid, not specified below
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",18,043,"Host a visit
",7
"['17534d \n', '175357']",07,"PROVIDE AID
",15,073,"Provide humanitarian aid
",2
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",5,060,"Engage in material cooperation, not specified below
",5
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",9,0231,"Appeal for economic aid
",5
"['c1f827\n', 'c1f82f']",08,"YIELD
",3,080,"Yield, not specified below 
",3
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",3,010,"Make statement, not specified below
",2
"['17534d \n', '175355']",07,"PROVIDE AID
",15,071,"Provide economic aid
",3
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",18,042,"Make a visit
",7
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",3,013,"Make optimistic comment
",1
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",1,036,"Express intent to meet or negotiate
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",3,192,"Occupy territory
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",29,043,"Host a visit
",12
"['17534d \n', '175359']",07,"PROVIDE AID
",4,075,"Grant asylum
",2
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",29,040,"Consult, not specified below
",4
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",1,033,"Express intent to provide matyerial aid, not specified below
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",29,042,"Make a visit
",13
"['17534d \n', '175354']",07,"PROVIDE AID
",4,070,"Provide aid, not specified below
",2
"['c1f827\n', 'c1f82f']",08,"YIELD
",3,080,"Yield, not specified below 
",3
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",3,190,"Use conventional military force, not specified below
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",1,010,"Make statement, not specified below
",1
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",6,013,"Make optimistic comment
",1
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",6,012,"Make pessimistic comment
",5
"['f82758\n', 'f82764']",13,"THREATEN
",2,138,"Threaten to use military force, not specified below
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",6,043,"Host a visit
",2
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",3,0233,"Appeal for humanitarian aid
",2
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",6,040,"Consult, not specified below
",2
"['5e75bf\n', '5e75c4']",03,"EXPRESS INTENT TO COOPERATE
",4,032,"Express intent to provide diplomatic cooperation such as policy support
",4
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",3,060,"Engage in material cooperation, not specified below
",3
"['c1f827\n', 'c1f82f']",08,"YIELD
",14,080,"Yield, not specified below 
",10
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['f82758\n', 'f82764']",13,"THREATEN
",2,1384,"Threaten conventional attack  
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",6,042,"Make a visit
",2
"['c1f827\n', 'c1f833']",08,"YIELD
",14,084,"Return, release, not specified below
",4
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",3,020,"Appeal, not specified below
",1
"['571d14\n', '571d1e']",17,"COERCE
",1,172,"Impose administrative sanctions, not specified below
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",2,075,"Grant asylum
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",3,010,"Make statement, not specified below
",3
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",15,0233,"Appeal for humanitarian aid
",2
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",15,0231,"Appeal for economic aid
",13
"['17534d \n', '175357']",07,"PROVIDE AID
",2,073,"Provide humanitarian aid
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",4,043,"Host a visit
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",2,075,"Grant asylum
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",1,080,"Yield, not specified below 
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",1,192,"Occupy territory
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",4,042,"Make a visit
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",10,043,"Host a visit
",4
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",12,0231,"Appeal for economic aid
",12
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",10,042,"Make a visit
",4
"['17534d \n', '175354']",07,"PROVIDE AID
",1,070,"Provide aid, not specified below
",1
"['571d14\n', '571d1f']",17,"COERCE
",1,173,"Arrest, detain, or charge with legal action 
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",1,192,"Occupy territory
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",1,051,"Praise or endorse
",1
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",10,040,"Consult, not specified below
",2
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",12,040,"Consult, not specified below
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",12,043,"Host a visit
",5
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",2,030,"Express intent to cooperate, not specified below
",2
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",1,060,"Engage in material cooperation, not specified below
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",3,070,"Provide aid, not specified below
",3
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",3,020,"Appeal, not specified below
",3
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",2,010,"Make statement, not specified below
",2
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",1,192,"Occupy territory
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",12,042,"Make a visit
",5
"['c1f827\n', 'c1f82f']",08,"YIELD
",1,080,"Yield, not specified below 
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",13,043,"Host a visit
",6
"['17534d \n', '175357']",07,"PROVIDE AID
",5,073,"Provide humanitarian aid
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",5,075,"Grant asylum
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",13,042,"Make a visit
",7
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",2,036,"Express intent to meet or negotiate
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",5,070,"Provide aid, not specified below
",1
"['e9c392\n', 'e9c398']",11,"DISAPPROVE
",1,114,"Complain officially 
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",1,010,"Make statement, not specified below
",1
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",1,060,"Engage in material cooperation, not specified below
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",1,080,"Yield, not specified below 
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",14,043,"Host a visit
",6
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",6,030,"Express intent to cooperate, not specified below
",4
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",6,036,"Express intent to meet or negotiate
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",5,073,"Provide humanitarian aid
",3
"['c1f827\n', 'c1f830']",08,"YIELD
",3,081,"Ease administrative sanctions, not specified below
",2
"['bf5e75\n', 'bf5e82']",19,"FIGHT
",5,193,"Fight with small arms and light weapons
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",14,042,"Make a visit
",8
"['c1f827\n', 'c1f82f']",08,"YIELD
",3,080,"Yield, not specified below 
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",1,010,"Make statement, not specified below
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",5,075,"Grant asylum
",2
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",5,192,"Occupy territory
",3
"['17534d \n', '175359']",07,"PROVIDE AID
",4,075,"Grant asylum
",3
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",12,042,"Make a visit
",6
"['17534d \n', '175354']",07,"PROVIDE AID
",4,070,"Provide aid, not specified below
",1
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",2,030,"Express intent to cooperate, not specified below
",2
"['ff4800\n', 'ff4807']",01,"MAKE PUBLIC STATEMENT
",4,016,"Deny responsibility
",4
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",12,043,"Host a visit
",6
"['b3dd2a\n', 'b3dd31']",16,"REDUCE RELATIONS
",2,160,"Reduce relations, not specified below
",2
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",1,110,"Disapprove, not specified below
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",1,0233,"Appeal for humanitarian aid
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",4,051,"Praise or endorse
",4
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",8,043,"Host a visit
",4
"['b3dd2a\n', 'b3dd31']",16,"REDUCE RELATIONS
",2,160,"Reduce relations, not specified below
",2
"['ff4800\n', 'ff4807']",01,"MAKE PUBLIC STATEMENT
",5,016,"Deny responsibility
",1
"['5e75bf\n', '5e75c4']",03,"EXPRESS INTENT TO COOPERATE
",2,032,"Express intent to provide diplomatic cooperation such as policy support
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",8,042,"Make a visit
",4
"['17534d \n', '175354']",07,"PROVIDE AID
",2,070,"Provide aid, not specified below
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",2,075,"Grant asylum
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",5,010,"Make statement, not specified below
",1
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",5,013,"Make optimistic comment
",3
"['c1f827\n', 'c1f82f']",08,"YIELD
",1,080,"Yield, not specified below 
",1
"['e9c392\n', 'e9c398']",11,"DISAPPROVE
",2,114,"Complain officially 
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",25,042,"Make a visit
",12
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",3,051,"Praise or endorse
",3
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",4,060,"Engage in material cooperation, not specified below
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",25,043,"Host a visit
",13
"['571d21\n', '571d28']",06,"ENGAGE IN MATERIAL COOPERATION
",4,061,"Cooperate economically
",2
"['5e75bf\n', '5e75c3']",03,"EXPRESS INTENT TO COOPERATE
",2,0311,"Express intent to cooperate economically
",1
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",13,020,"Appeal, not specified below
",5
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",2,0331,"Express intent to provide economic aid
",1
"['c1f827\n', 'c1f833']",08,"YIELD
",6,0841,"Return, release person(s)
",6
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",4,190,"Use conventional military force, not specified below
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",1,075,"Grant asylum
",1
"['bf5e75\n', 'bf5e82']",19,"FIGHT
",4,193,"Fight with small arms and light weapons
",2
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",13,0233,"Appeal for humanitarian aid
",8
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",1,012,"Make pessimistic comment
",1
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",64,046,"Engage in negotiation
",2
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",3,051,"Praise or endorse
",1
"['571d14\n', '571d1e']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",3,055,"Apologize
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",7,075,"Grant asylum
",6
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",7,010,"Make statement, not specified below
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",64,042,"Make a visit
",28
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",3,030,"Express intent to cooperate, not specified below
",2
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",7,013,"Make optimistic comment
",6
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",15,020,"Appeal, not specified below
",5
"['5e75bf\n', '5e75c3']",03,"EXPRESS INTENT TO COOPERATE
",3,031,"Express intent to engage in material cooperation,  not specified below
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",64,043,"Host a visit
",34
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",1,060,"Engage in material cooperation, not specified below
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",7,070,"Provide aid, not specified below
",1
"['e9c392\n', 'e9c398']",11,"DISAPPROVE
",1,114,"Complain officially 
",1
"['571d14\n', '571d1e']",17,"COERCE
",4,172,"Impose administrative sanctions, not specified below
",4
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",15,0233,"Appeal for humanitarian aid
",10
"['c1f827\n', 'c1f82f']",08,"YIELD
",3,080,"Yield, not specified below 
",1
"['c1f827\n', 'c1f833']",08,"YIELD
",3,084,"Return, release, not specified below
",2
"['571d14\n', '571d1e']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,055,"Apologize
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",45,042,"Make a visit
",20
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",7,013,"Make optimistic comment
",6
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",4,020,"Appeal, not specified below
",4
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",45,043,"Host a visit
",22
"['c1f827\n', 'c1f82f']",08,"YIELD
",4,080,"Yield, not specified below 
",4
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",1,036,"Express intent to meet or negotiate
",1
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",45,040,"Consult, not specified below
",3
"['17534d \n', '175359']",07,"PROVIDE AID
",13,075,"Grant asylum
",13
"['ff4800\n', 'ff4802']",01,"MAKE PUBLIC STATEMENT
",7,011,"Decline comment
",1
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",1,190,"Use conventional military force, not specified below
",1
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",36,046,"Engage in negotiation
",2
"['c1f827\n', 'c1f82f']",08,"YIELD
",5,080,"Yield, not specified below 
",3
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",36,042,"Make a visit
",17
"['17534d \n', '175359']",07,"PROVIDE AID
",15,075,"Grant asylum
",12
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",8,190,"Use conventional military force, not specified below
",8
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",36,043,"Host a visit
",17
"['144e57\n', '144e60']",18,"ASSAULT
",3,180,"Use unconventional violence, not specified below
",3
"['c1f827\n', 'c1f833']",08,"YIELD
",5,0841,"Return, release person(s)
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",4,020,"Appeal, not specified below
",2
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",3,036,"Express intent to meet or negotiate
",3
"['17534d \n', '175355']",07,"PROVIDE AID
",15,071,"Provide economic aid
",3
"['b3dd2a\n', 'b3dd33']",16,"REDUCE RELATIONS
",3,162,"Reduce or stop aid, not specified below
",3
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",4,0233,"Appeal for humanitarian aid
",2
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['f82758\n', 'f8275c']",13,"THREATEN
",2,130,"Threaten, not specified below
",2
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",2,1123,"Accuse of aggression
",2
"['144e57\n', '144e62']",18,"ASSAULT
",4,182,"Physically assault, not specified below
",4
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",4,190,"Use conventional military force, not specified below
",2
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",6,036,"Express intent to meet or negotiate
",6
