Event_COLOR_CODE,Actor1Geo_CountryCode,Actor2Geo_CountryCode,ActionGeo_CountryCode,Event Code,Reason,AC1_lat,AC1_lon,AC2_lat,AC2_lon,AC_lat,AC_lon,Source Url,Source City,Destination City,Keyword
"5e75bf
",US,SY,US,036,"Express intent to meet or negotiate
",38,-97,33.5,36.3,38,-97,,United States,"Damascus, Dimashq, Syria",
"b3dd2a
",SY,SY,TU,163,"Impose embargo, boycott, or sanctions
",35,38,35,38,36.2066,36.1572,,Syria,Syria,
"b3dd2a
",SY,SY,SY,163,"Impose embargo, boycott, or sanctions
",35,38,35,38,35,38,,Syria,Syria,
"5e75bf
",SY,TU,SY,036,"Express intent to meet or negotiate
",33.5,36.3,39.9272,32.8644,33.5,36.3,,"Damascus, Dimashq, Syria","Ankara, Ankara, Turkey",
"5e75bf
",TU,SY,SY,036,"Express intent to meet or negotiate
",39.9272,32.8644,33.5,36.3,33.5,36.3,,"Ankara, Ankara, Turkey","Damascus, Dimashq, Syria",
"5e75bf
",TU,SY,SY,036,"Express intent to meet or negotiate
",39.9272,32.8644,34.7268,36.7234,34.7268,36.7234,,"Ankara, Ankara, Turkey","Homs, ?ims, Syria",
"571d14
",SY,SY,SY,051,"Praise or endorse
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,043,"Host a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"e9c392
",LE,SY,SY,111,"Criticize or denounce 
",34.1794,36.4208,35.9765,36.3002,35.9765,36.3002,,"Aarsal, Mohafazat Baalbek-Hermel, Lebanon","Salhab, Idlib, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",TU,SY,TU,042,"Make a visit
",36.2066,36.1572,33.5,36.3,36.2066,36.1572,,"Hatay, Hatay, Turkey","Damascus, Dimashq, Syria",
"c1f827
",SY,IZ,IZ,080,"Yield, not specified below 
",35,38,35.2114,45.7858,35.2114,45.7858,,Syria,"Golan, As Sulaymaniyah, Iraq",
"c1f827
",SY,IZ,IZ,080,"Yield, not specified below 
",35,38,33,44,33,44,,Syria,Iraq,
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,042,"Make a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,TU,TU,043,"Host a visit
",33.5,36.3,36.2066,36.1572,36.2066,36.1572,,"Damascus, Dimashq, Syria","Hatay, Hatay, Turkey",
"5e75bf
",SY,SY,TU,036,"Express intent to meet or negotiate
",35,38,35,38,36.2066,36.1572,,Syria,Syria,
"bf5e75
",SY,SY,TU,043,"Host a visit
",35,38,35,38,36.2066,36.1572,,Syria,Syria,
"b3dd2a
",SY,,TU,160,"Reduce relations, not specified below
",35,38,0,0,36.2066,36.1572,,Syria,,
"b3dd2a
",SY,,SY,160,"Reduce relations, not specified below
",35,38,0,0,35,38,,Syria,,
"571d14
",SY,SY,SY,051,"Praise or endorse
",35,38,35,38,35,38,,Syria,Syria,
"5f2fc4
",SY,SY,SY,025,"Appeal to yield
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,TU,042,"Make a visit
",35,38,35,38,36.2066,36.1572,,Syria,Syria,
"bf5e75
",SY,TU,TU,043,"Host a visit
",35,38,36.2066,36.1572,36.2066,36.1572,,Syria,"Hatay, Hatay, Turkey",
"5f2fc4
",TU,TU,SY,025,"Appeal to yield
",39,35,36.2066,36.1572,35,38,,"Anatolia, Turkey (general), Turkey","Hatay, Hatay, Turkey",
"5f2fc4
",TU,SY,SY,025,"Appeal to yield
",39,35,35,38,35,38,,"Anatolia, Turkey (general), Turkey",Syria,
"5f2fc4
",TU,SY,SY,025,"Appeal to yield
",36.2066,36.1572,35,38,35,38,,"Hatay, Hatay, Turkey",Syria,
"5e75bf
",TU,SY,SY,036,"Express intent to meet or negotiate
",36.2066,36.1572,35,38,35,38,,"Hatay, Hatay, Turkey",Syria,
"bf5e75
",TU,SY,TU,042,"Make a visit
",36.2066,36.1572,35,38,36.2066,36.1572,,"Hatay, Hatay, Turkey",Syria,
"b3dd2a
",TU,SY,SY,161,"Reduce or break diplomatic relations
",36.2066,36.1572,33.5,36.3,33.5,36.3,,"Hatay, Hatay, Turkey","Damascus, Dimashq, Syria",
"b3dd2a
",LE,SY,TU,161,"Reduce or break diplomatic relations
",33.8333,35.8333,33.5,36.3,36.2066,36.1572,,Lebanon,"Damascus, Dimashq, Syria",
"b3dd2a
",TU,SY,SY,161,"Reduce or break diplomatic relations
",39.9272,32.8644,33.5,36.3,33.5,36.3,,"Ankara, Ankara, Turkey","Damascus, Dimashq, Syria",
"571d14
",LE,LE,LE,173,"Arrest, detain, or charge with legal action 
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"ff4800
",LE,LE,CQ,010,"Make statement, not specified below
",33.8333,35.8333,33.8333,35.8333,19.4355,144.888,,Lebanon,Lebanon,
"ff4800
",SY,LE,CQ,010,"Make statement, not specified below
",35,38,33.8333,35.8333,19.4355,144.888,,Syria,Lebanon,
"ff4800
",LE,LE,LE,010,"Make statement, not specified below
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"5e75bf
",JO,SY,JO,036,"Express intent to meet or negotiate
",32.3429,36.208,35,38,32.3429,36.208,,"Al-Mafraq, Jordan (general), Jordan",Syria,
"5e75bf
",JO,SY,SY,036,"Express intent to meet or negotiate
",32.3429,36.208,35,38,35,38,,"Al-Mafraq, Jordan (general), Jordan",Syria,
"94c42f
",SY,JO,SY,120,"Reject, not specified below
",35,38,32.3429,36.208,35,38,,Syria,"Al-Mafraq, Jordan (general), Jordan",
"17534d 
",SY,SY,TU,075,"Grant asylum
",36.2028,37.1586,36.2028,37.1586,36.2066,36.1572,,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria",
"17534d 
",SY,TU,TU,075,"Grant asylum
",36.2028,37.1586,36.2066,36.1572,36.2066,36.1572,,"Aleppo, ?alab, Syria","Hatay, Hatay, Turkey",
"17534d 
",SY,SY,SY,073,"Provide humanitarian aid
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"17534d 
",TU,SY,TU,073,"Provide humanitarian aid
",36.2066,36.1572,33.5,36.3,36.2066,36.1572,,"Hatay, Hatay, Turkey","Damascus, Dimashq, Syria",
"17534d 
",TU,TU,TU,073,"Provide humanitarian aid
",36.2066,36.1572,36.2066,36.1572,36.2066,36.1572,,"Hatay, Hatay, Turkey","Hatay, Hatay, Turkey",
"17534d 
",TU,SY,TU,073,"Provide humanitarian aid
",37.0778,41.2178,33.5,36.3,37.0778,41.2178,,"Nusaybin, Mardin, Turkey","Damascus, Dimashq, Syria",
"5e75bf
",SY,JO,JO,036,"Express intent to meet or negotiate
",35,38,32.3429,36.208,32.3429,36.208,,Syria,"Al-Mafraq, Jordan (general), Jordan",
"5e75bf
",SY,JO,SY,036,"Express intent to meet or negotiate
",35,38,32.3429,36.208,35,38,,Syria,"Al-Mafraq, Jordan (general), Jordan",
"94c42f
",SY,TU,SY,120,"Reject, not specified below
",33.5,36.3,36.2066,36.1572,33.5,36.3,,"Damascus, Dimashq, Syria","Hatay, Hatay, Turkey",
"94c42f
",SY,TU,SY,120,"Reject, not specified below
",33.5,36.3,37.0778,41.2178,33.5,36.3,,"Damascus, Dimashq, Syria","Nusaybin, Mardin, Turkey",
"17534d 
",SY,SY,SY,073,"Provide humanitarian aid
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"17534d 
",SY,SY,SY,073,"Provide humanitarian aid
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"17534d 
",TU,TU,TU,073,"Provide humanitarian aid
",37.0778,41.2178,37.0778,41.2178,37.0778,41.2178,,"Nusaybin, Mardin, Turkey","Nusaybin, Mardin, Turkey",
"94c42f
",SY,TU,SY,120,"Reject, not specified below
",33.5,36.3,37.0778,41.2178,33.5,36.3,,"Damascus, Dimashq, Syria","Nusaybin, Mardin, Turkey",
"17534d 
",SY,SY,SY,073,"Provide humanitarian aid
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",,SY,TU,042,"Make a visit
",0,0,35.1318,36.7578,36.2066,36.1572,,,"Hama, ?amah, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",TU,TU,TU,043,"Host a visit
",36.2066,36.1572,36.2066,36.1572,36.2066,36.1572,,"Hatay, Hatay, Turkey","Hatay, Hatay, Turkey",
"bf5e75
",SY,,TU,043,"Host a visit
",35.1318,36.7578,0,0,36.2066,36.1572,,"Hama, ?amah, Syria",,
"bf5e75
",SY,SY,SY,042,"Make a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",TU,TU,TU,042,"Make a visit
",36.2066,36.1572,36.2066,36.1572,36.2066,36.1572,,"Hatay, Hatay, Turkey","Hatay, Hatay, Turkey",
"bf5e75
",SY,TU,TU,042,"Make a visit
",35.1318,36.7578,36.2066,36.1572,36.2066,36.1572,,"Hama, ?amah, Syria","Hatay, Hatay, Turkey",
"bf5e75
",TU,SY,TU,043,"Host a visit
",36.2066,36.1572,35.1318,36.7578,36.2066,36.1572,,"Hatay, Hatay, Turkey","Hama, ?amah, Syria",
"bf5e75
",TU,SY,SY,042,"Make a visit
",35.9025,36.0627,35,38,35,38,,"Yayladagi, Hatay, Turkey",Syria,
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.8143,36.3206,35.8143,36.3206,35.8143,36.3206,,"Jisr Al-Shughour, Idlib, Syria","Jisr Al-Shughour, Idlib, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.8143,36.3206,35.8143,36.3206,35.8143,36.3206,,"Jisr Al-Shughour, Idlib, Syria","Jisr Al-Shughour, Idlib, Syria",
"5f2fc4
",TU,TU,TU,0233,"Appeal for humanitarian aid
",35.9025,36.0627,35.9025,36.0627,35.9025,36.0627,,"Yayladagi, Hatay, Turkey","Yayladagi, Hatay, Turkey",
"5f2fc4
",SY,SY,TU,0233,"Appeal for humanitarian aid
",35,38,35,38,35.9025,36.0627,,Syria,Syria,
"5f2fc4
",SY,,TU,0233,"Appeal for humanitarian aid
",35,38,0,0,35.9025,36.0627,,Syria,,
"bf5e75
",SY,TU,SY,043,"Host a visit
",35,38,35.9025,36.0627,35,38,,Syria,"Yayladagi, Hatay, Turkey",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.8143,36.3206,35.8143,36.3206,35.8143,36.3206,,"Jisr Al-Shughour, Idlib, Syria","Jisr Al-Shughour, Idlib, Syria",
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",35.8143,36.3206,35.8143,36.3206,35.8143,36.3206,,"Jisr Al-Shughour, Idlib, Syria","Jisr Al-Shughour, Idlib, Syria",
"57144e
",TU,TU,TU,141,"Demonstrate or rally
",36.115,36.2482,36.115,36.2482,36.115,36.2482,,"Altinozu, Hatay, Turkey","Altinozu, Hatay, Turkey",
"57144e
",IS,IS,IS,141,"Demonstrate or rally
",31.5,34.75,31.5,34.75,31.5,34.75,,Israel,Israel,
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",35,38,35,38,35,38,,Syria,Syria,
"5f2fc4
",LE,SY,SY,025,"Appeal to yield
",34.5428,36.0797,34.7268,36.7234,34.7268,36.7234,,"Akkar, AakkâLE, Lebanon","Homs, ?ims, Syria",
"571d14
",SY,SY,SY,173,"Arrest, detain, or charge with legal action 
",35,38,35,38,35,38,,Syria,Syria,
"f82758
",SY,SY,SY,133,"Threaten political dissent, protest
",35,38,35,38,35,38,,Syria,Syria,
"57144e
",SY,SY,SY,140,"Engage in political dissent, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"571d21
",TU,SY,SY,062,"Cooperate militarily
",36.115,36.2482,33.5,36.3,33.5,36.3,,"Altinozu, Hatay, Turkey","Damascus, Dimashq, Syria",
"571d21
",TU,SY,SY,062,"Cooperate militarily
",36.2066,36.1572,33.5,36.3,33.5,36.3,,"Hatay, Hatay, Turkey","Damascus, Dimashq, Syria",
"571d21
",SY,SY,SY,062,"Cooperate militarily
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",SY,LE,LE,012,"Make pessimistic comment
",35,38,34.5128,35.9547,34.5128,35.9547,,Syria,"Nahr Al-Barid, Lebanon (general), Lebanon",
"ff4800
",SY,SY,SY,012,"Make pessimistic comment
",35,38,35,38,35,38,,Syria,Syria,
"c1f827
",SY,IS,IS,0841,"Return, release person(s)
",35,38,31.5,34.75,31.5,34.75,,Syria,Israel,
"57144e
",SY,IS,SY,141,"Demonstrate or rally
",35,38,31.5,34.75,35,38,,Syria,Israel,
"c1f827
",SY,SY,TU,080,"Yield, not specified below 
",33.5,36.3,33.5,36.3,36.2066,36.1572,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5f2fc4
",SY,TU,SY,0233,"Appeal for humanitarian aid
",33.5,36.3,36.2066,36.1572,33.5,36.3,,"Damascus, Dimashq, Syria","Hatay, Hatay, Turkey",
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5e75bf
",TU,SY,TU,036,"Express intent to meet or negotiate
",36.2066,36.1572,33.5,36.3,36.2066,36.1572,,"Hatay, Hatay, Turkey","Damascus, Dimashq, Syria",
"5e75bf
",TU,TU,SY,036,"Express intent to meet or negotiate
",36.2066,36.1572,36.2066,36.1572,33.5,36.3,,"Hatay, Hatay, Turkey","Hatay, Hatay, Turkey",
"17534d 
",LE,SY,LE,073,"Provide humanitarian aid
",33.8053,35.6,35,38,33.8053,35.6,,"Aley, Mont-Liban, Lebanon",Syria,
"17534d 
",LE,SY,SY,073,"Provide humanitarian aid
",33.8053,35.6,35,38,35,38,,"Aley, Mont-Liban, Lebanon",Syria,
"17534d 
",US,LE,US,073,"Provide humanitarian aid
",38,-97,33.8053,35.6,38,-97,,United States,"Aley, Mont-Liban, Lebanon",
"e9c392
",LE,LE,LE,111,"Criticize or denounce 
",33.8719,35.5097,33.8719,35.5097,33.8719,35.5097,,"Beirut, Beyrouth, Lebanon","Beirut, Beyrouth, Lebanon",
"e9c392
",LE,LE,LE,111,"Criticize or denounce 
",33.8719,35.5097,33.8719,35.5097,33.8719,35.5097,,"Beirut, Beyrouth, Lebanon","Beirut, Beyrouth, Lebanon",
"c1f827
",SY,SY,SY,0841,"Return, release person(s)
",35,38,35,38,35,38,,Syria,Syria,
"5e75bf
",,SY,SY,036,"Express intent to meet or negotiate
",0,0,35,38,35,38,,,Syria,
"ff4800
",LE,SY,LE,010,"Make statement, not specified below
",33.8719,35.5097,32.7359,35.7441,33.8719,35.5097,,"Beirut, Beyrouth, Lebanon","Wadi Khaled, Al Qunaytirah, Syria",
"ff4800
",LE,LE,LE,010,"Make statement, not specified below
",33.8719,35.5097,33.8719,35.5097,33.8719,35.5097,,"Beirut, Beyrouth, Lebanon","Beirut, Beyrouth, Lebanon",
"bf5e75
",SY,SY,SY,042,"Make a visit
",34.6684,36.2599,34.6684,36.2599,34.6684,36.2599,,"Talkalakh, ?ims, Syria","Talkalakh, ?ims, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,043,"Host a visit
",34.6684,36.2599,34.6684,36.2599,34.6684,36.2599,,"Talkalakh, ?ims, Syria","Talkalakh, ?ims, Syria",
"ff4800
",SY,SY,TU,010,"Make statement, not specified below
",35,38,35,38,36.2066,36.1572,,Syria,Syria,
"5e75bf
",SY,SY,TU,036,"Express intent to meet or negotiate
",35,38,35,38,36.2066,36.1572,,Syria,Syria,
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",35,38,35,38,35,38,,Syria,Syria,
"17534d 
",LE,LE,LE,073,"Provide humanitarian aid
",33.8719,35.5097,33.8719,35.5097,33.8719,35.5097,,"Beirut, Beyrouth, Lebanon","Beirut, Beyrouth, Lebanon",
"ff4800
",SY,,TU,010,"Make statement, not specified below
",35,38,0,0,36.2066,36.1572,,Syria,,
"5e75bf
",SY,,SY,036,"Express intent to meet or negotiate
",35,38,0,0,35,38,,Syria,,
"5e75bf
",SY,SY,TU,036,"Express intent to meet or negotiate
",35,38,35,38,36.2066,36.1572,,Syria,Syria,
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",LY,LY,LY,100,"Demand, not specified below
",32.8925,13.18,32.8925,13.18,32.8925,13.18,,"Tripoli, Tarabulus, Libya","Tripoli, Tarabulus, Libya",
"bf5e75
",LY,LY,LY,100,"Demand, not specified below
",32.8925,13.18,32.8925,13.18,32.8925,13.18,,"Tripoli, Tarabulus, Libya","Tripoli, Tarabulus, Libya",
"57144e
",LY,LY,LY,141,"Demonstrate or rally
",32.8925,13.18,32.8925,13.18,32.8925,13.18,,"Tripoli, Tarabulus, Libya","Tripoli, Tarabulus, Libya",
"57144e
",TU,TU,TU,141,"Demonstrate or rally
",36.2066,36.1572,36.2066,36.1572,36.2066,36.1572,,"Hatay, Hatay, Turkey","Hatay, Hatay, Turkey",
"ff4800
",LE,LE,LE,010,"Make statement, not specified below
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"ff4800
",LE,LE,LE,010,"Make statement, not specified below
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"5e75bf
",LE,LE,LE,036,"Express intent to meet or negotiate
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"ff4800
",JO,SY,SY,010,"Make statement, not specified below
",31.95,35.9333,32.75,36.1667,32.75,36.1667,,"Amman, (JO11), Jordan","Hauran, Dara, Syria",
"ff4800
",MO,SY,SY,010,"Make statement, not specified below
",34.02,-6.83,32.75,36.1667,32.75,36.1667,,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco","Hauran, Dara, Syria",
"ff4800
",JO,SY,SY,010,"Make statement, not specified below
",31.95,35.9333,32.75,36.1667,32.75,36.1667,,"Amman, (JO11), Jordan","Hauran, Dara, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",34.6684,36.2599,34.6684,36.2599,34.6684,36.2599,,"Talkalakh, ?ims, Syria","Talkalakh, ?ims, Syria",
"bf5e75
",LE,SY,SY,042,"Make a visit
",33.8719,35.5097,34.6684,36.2599,34.6684,36.2599,,"Beirut, Beyrouth, Lebanon","Talkalakh, ?ims, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",34.6684,36.2599,34.6684,36.2599,34.6684,36.2599,,"Talkalakh, ?ims, Syria","Talkalakh, ?ims, Syria",
"bf5e75
",SY,LE,SY,043,"Host a visit
",34.6684,36.2599,33.8719,35.5097,34.6684,36.2599,,"Talkalakh, ?ims, Syria","Beirut, Beyrouth, Lebanon",
"17534d 
",SY,SY,SY,073,"Provide humanitarian aid
",34.6684,36.2599,34.6684,36.2599,34.6684,36.2599,,"Talkalakh, ?ims, Syria","Talkalakh, ?ims, Syria",
"17534d 
",SY,SY,SY,073,"Provide humanitarian aid
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"5e75bf
",SY,,TU,0333,"Express intent to provide humanitarian aid
",35.5148,35.7768,0,0,38.9071,31.2978,,"Latakia, Al Ladhiqiyah, Syria",,
"5e75bf
",TU,,TU,0333,"Express intent to provide humanitarian aid
",35.9025,36.0627,0,0,35.9025,36.0627,,"Yayladagi, Hatay, Turkey",,
"bf5e75
",SY,SY,SY,042,"Make a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",TU,SY,SY,042,"Make a visit
",39,35,33.5,36.3,33.5,36.3,,Turkey,"Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,TU,SY,043,"Host a visit
",33.5,36.3,39,35,33.5,36.3,,"Damascus, Dimashq, Syria",Turkey,
"ff4800
",JO,SY,SY,010,"Make statement, not specified below
",31.95,35.9333,32.75,36.1667,32.75,36.1667,,"Amman, (JO11), Jordan","Hauran, Dara, Syria",
"ff4800
",JO,SY,SY,010,"Make statement, not specified below
",31,36,32.75,36.1667,32.75,36.1667,,Jordan,"Hauran, Dara, Syria",
"ff4800
",MO,SY,SY,010,"Make statement, not specified below
",34.02,-6.83,32.75,36.1667,32.75,36.1667,,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco","Hauran, Dara, Syria",
"ff4800
",JO,SY,SY,010,"Make statement, not specified below
",31.95,35.9333,32.75,36.1667,32.75,36.1667,,"Amman, (JO11), Jordan","Hauran, Dara, Syria",
"ff4800
",JO,SY,SY,010,"Make statement, not specified below
",31,36,32.75,36.1667,32.75,36.1667,,Jordan,"Hauran, Dara, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",32.9049,35.8072,32.9049,35.8072,32.9049,35.8072,,"Golan Heights, Syria (general), Syria","Golan Heights, Syria (general), Syria",
"ff4800
",JO,JO,JO,010,"Make statement, not specified below
",31.95,35.9333,31.95,35.9333,31.95,35.9333,,"Amman, (JO11), Jordan","Amman, (JO11), Jordan",
"ff4800
",IS,SY,SY,010,"Make statement, not specified below
",31.5,34.75,32.9049,35.8072,32.9049,35.8072,,Israel,"Golan Heights, Syria (general), Syria",
"17534d 
",SY,SY,SY,075,"Grant asylum
",35,38,35,38,35,38,,Syria,Syria,
"17534d 
",SY,SY,SY,075,"Grant asylum
",35,38,35,38,35,38,,Syria,Syria,
"c1f827
",SY,TU,SY,080,"Yield, not specified below 
",35,38,36.2066,36.1572,35,38,,Syria,"Hatay, Hatay, Turkey",
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",35,38,35,38,35,38,,Syria,Syria,
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",35,38,35,38,35,38,,Syria,Syria,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",34.7268,36.7234,35.1318,36.7578,35.1318,36.7578,,"Homs, ?ims, Syria","Hama, ?amah, Syria",
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",35,38,35,38,35,38,,Syria,Syria,
"57144e
",TU,SY,TU,141,"Demonstrate or rally
",39,35,35,38,39,35,,Turkey,Syria,
"ff4800
",LE,LE,SY,010,"Make statement, not specified below
",33.8719,35.5097,33.8719,35.5097,35,38,,"Beirut, Beyrouth, Lebanon","Beirut, Beyrouth, Lebanon",
"ff4800
",LE,SY,SY,010,"Make statement, not specified below
",33.8719,35.5097,35,38,35,38,,"Beirut, Beyrouth, Lebanon",Syria,
"17534d 
",SY,SY,SY,075,"Grant asylum
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria",
"17534d 
",SY,TU,TU,075,"Grant asylum
",36.2028,37.1586,36.2066,36.1572,36.2066,36.1572,,"Aleppo, ?alab, Syria","Hatay, Hatay, Turkey",
"bf5e75
",TU,TU,TU,043,"Host a visit
",37.5744,43.7408,37.5744,43.7408,37.5744,43.7408,,"Hakkari, Hakkâ, Turkey","Hakkari, Hakkâ, Turkey",
"17534d 
",SY,SY,SY,075,"Grant asylum
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria",
"94c42f
",SY,SY,SY,120,"Reject, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,,Syria,Syria,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",36.8142,41.4267,36.8142,41.4267,36.8142,41.4267,,"Shura, Al ?asakah, Syria","Shura, Al ?asakah, Syria",
"ff4800
",SY,BA,BA,010,"Make statement, not specified below
",36.8142,41.4267,26.2572,50.6119,26.2572,50.6119,,"Shura, Al ?asakah, Syria","Muharraq, Al Mu?arraq, Bahrain",
"571d14
",SY,SY,SY,051,"Praise or endorse
",35,38,35,38,35,38,,Syria,Syria,
"571d14
",SY,SY,SY,051,"Praise or endorse
",35,38,35,38,35,38,,Syria,Syria,
"5f2fc4
",IZ,SY,SY,025,"Appeal to yield
",34.1966,43.8739,35,38,35,38,,"Samarra, Sala? ad Din, Iraq",Syria,
"144e57
",RS,SY,SY,180,"Use unconventional violence, not specified below
",56.9644,57.5633,33.5,36.3,33.5,36.3,,"Syra, Permskiy Kray, Russia","Damascus, Dimashq, Syria",
"144e57
",RS,SY,RS,180,"Use unconventional violence, not specified below
",56.9644,57.5633,33.5,36.3,56.9644,57.5633,,"Syra, Permskiy Kray, Russia","Damascus, Dimashq, Syria",
"144e57
",RS,RS,RS,180,"Use unconventional violence, not specified below
",56.9644,57.5633,56.9644,57.5633,56.9644,57.5633,,"Syra, Permskiy Kray, Russia","Syra, Permskiy Kray, Russia",
"b3dd2a
",SY,SY,SY,163,"Impose embargo, boycott, or sanctions
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5e75bf
",SY,TU,SY,036,"Express intent to meet or negotiate
",33.5,36.3,41.0186,28.9647,33.5,36.3,,"Damascus, Dimashq, Syria","Istanbul, Istanbul, Turkey",
