Event_COLOR_CODE,Actor1Geo_CountryCode,Actor2Geo_CountryCode,ActionGeo_CountryCode,Event Code,Reason,AC1_lat,AC1_lon,AC2_lat,AC2_lon,AC_lat,AC_lon,Source Url,Source City,Destination City,Keyword
"17534d 
",SY,SY,SY,075,"Grant asylum
",35,38,35,38,35,38,http://truth-out.org/news/item/21568-the-eu-presidency-and-the-bottom-of-aegean-sea,Syria,Syria,"help,Syria,coast,help,coast,police,police,police,border,help,police,police,police,coast,refugee,border,border,asylum,help,police,police,attacks,police,police,attacks,coast,attacks,border,border,"
"bf5e75
",IZ,IZ,IZ,043,"Host a visit
",35.4224,45.58,35.4224,45.58,35.4224,45.58,http://www.worldbulletin.net/world/128237/syrias-refugees-in-iraqi-kurdistan-hit-by-storm,"Arbat, As Sulaymaniyah, Iraq","Arbat, As Sulaymaniyah, Iraq","refugee,aid,"
"bf5e75
",IZ,SY,IZ,043,"Host a visit
",36.8671,42.9884,35,38,36.8671,42.9884,http://www.majalla.com/eng/2014/02/article55248365,"Duhok, Dahuk, Iraq",Syria,"refugee,Refugees,sanitation,Refugees,humanitarian,"
"5e75bf
",IS,IS,IS,033,"Express intent to provide matyerial aid, not specified below
",31.7667,35.2333,31.7667,35.2333,31.7667,35.2333,http://www.jns.org/news-briefs/2014/2/4/natalie-portman-joins-israeli-activism-groups-to-help-syrian-refugees,"Jerusalem, Israel (general), Israel","Jerusalem, Israel (general), Israel","help,humanitarian,Syria,help,aid,Refugees,Refugees,Refugees,refugee,Refugees,"
"5e75bf
",IS,SY,IS,033,"Express intent to provide matyerial aid, not specified below
",31.7667,35.2333,35,38,31.7667,35.2333,http://www.jns.org/news-briefs/2014/2/4/natalie-portman-joins-israeli-activism-groups-to-help-syrian-refugees,"Jerusalem, Israel (general), Israel",Syria,"help,humanitarian,Syria,help,aid,Refugees,Refugees,Refugees,refugee,Refugees,"
"5e75bf
",SY,JO,SY,033,"Express intent to provide matyerial aid, not specified below
",35,38,31,36,35,38,http://www.algemeiner.com/2014/02/04/natalie-portman-aids-israeli-groups-that-help-syrian-refugees/,Syria,Jordan,"help,billion,humanitarian,Syria,help,aid,Refugees,Refugees,Refugees,refugee,Refugees,"
"17534d 
",IS,IS,IS,070,"Provide aid, not specified below
",31.7667,35.2333,31.7667,35.2333,31.7667,35.2333,http://www.algemeiner.com/2014/02/04/natalie-portman-aids-israeli-groups-that-help-syrian-refugees/,"Jerusalem, Israel (general), Israel","Jerusalem, Israel (general), Israel","help,billion,humanitarian,Syria,help,aid,Refugees,Refugees,Refugees,refugee,Refugees,"
"17534d 
",IS,SY,SY,070,"Provide aid, not specified below
",31.7667,35.2333,35,38,35,38,http://www.algemeiner.com/2014/02/04/natalie-portman-aids-israeli-groups-that-help-syrian-refugees/,"Jerusalem, Israel (general), Israel",Syria,"help,billion,humanitarian,Syria,help,aid,Refugees,Refugees,Refugees,refugee,Refugees,"
"17534d 
",SY,SY,SY,075,"Grant asylum
",33.5,36.3,33.5,36.3,33.5,36.3,http://iwpr.net/report-news/syrians-jordan-struggle-integrate,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","border,border,Syria,humanitarian,conflict,billion,billion,aid,Syria,regional,refugee,"
"c1f827
",LE,LE,LE,080,"Yield, not specified below 
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,http://reliefweb.int/report/lebanon/lebanon-rrp5-update-december-2013-protection,Lebanon,Lebanon,"Syria,border,border,border,refugee,freedom,freedom,border,"
"17534d 
",AM,SY,AM,075,"Grant asylum
",40.1811,44.5136,35,38,40.1811,44.5136,http://www.aysor.am/en/news/2014/02/04/siria-armenia-advocates/,"Yerevan, Yerevan*, Armenia",Syria,"aid,"
"bf5e75
",SY,SY,SY,046,"Engage in negotiation
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,http://www.cbsnews.com/news/activists-say-5-killed-including-children-as-syria-regime-hits-aleppo-mosque-with-barrel-bombs/,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria","attacks,"
"17534d 
",SY,SY,SY,075,"Grant asylum
",35,38,35,38,35,38,http://twocircles.net/2014feb04/new_zealand_offers_home_syrian_refugees.html,Syria,Syria,"Syria,humanitarian,Syria,Refugees,refugee,arrive,help,conflict,Syria,"
"bf5e75
",JO,JO,JO,042,"Make a visit
",31,36,31,36,31,36,http://reliefweb.int/report/jordan/beyond-emergency-assistance-syrian-refugees-jordan-and-northern-iraq,Jordan,Jordan,"conflict,Refugees,Syria,humanitarian,refugee,"
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,http://reliefweb.int/report/jordan/beyond-emergency-assistance-syrian-refugees-jordan-and-northern-iraq,Syria,Syria,"conflict,Refugees,Syria,humanitarian,refugee,"
"bf5e75
",SY,SY,SY,046,"Engage in negotiation
",35,38,35,38,35,38,http://www.majalla.com/eng/2014/02/article55248365,Syria,Syria,"refugee,Refugees,sanitation,Refugees,humanitarian,"
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",34.6684,36.2599,34.6684,36.2599,34.6684,36.2599,http://www.independent.co.uk/news/world/middle-east/the-battle-for-homs-no-relief-in-sight-for-syrian-city-where-neither-side-wants-to-hand-the-other-a-victory-9107670.html,"Tal Kalakh, ?ims, Syria","Tal Kalakh, ?ims, Syria","enormous,humanitarian,aid,aid,Syria,aid,"
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",34.9199,36.6595,34.6684,36.2599,34.6684,36.2599,http://www.independent.co.uk/news/world/middle-east/the-battle-for-homs-no-relief-in-sight-for-syrian-city-where-neither-side-wants-to-hand-the-other-a-victory-9107670.html,"Zaraa, ?amah, Syria","Tal Kalakh, ?ims, Syria","enormous,humanitarian,aid,aid,Syria,aid,"
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",34.9199,36.6595,34.6684,36.2599,34.9199,36.6595,http://www.independent.co.uk/news/world/middle-east/the-battle-for-homs-no-relief-in-sight-for-syrian-city-where-neither-side-wants-to-hand-the-other-a-victory-9107670.html,"Zaraa, ?amah, Syria","Tal Kalakh, ?ims, Syria","enormous,humanitarian,aid,aid,Syria,aid,"
"17534d 
",RS,SY,RS,075,"Grant asylum
",55.7522,37.6156,33.5,36.3,55.7522,37.6156,http://rbth.ru/news/2014/02/04/russia_grants_temporary_asylum_to_over_1000_syrian_refugees_33820.html,"Moscow, Moskva, Russia","Damascus, Dimashq, Syria","Syria,asylum,asylum,Syria,asylum,asylum,humanitarian,Syria,Syria,Syria,"
"17534d 
",RS,RS,RS,075,"Grant asylum
",55.7522,37.6156,55.7522,37.6156,55.7522,37.6156,http://rbth.ru/news/2014/02/04/russia_grants_temporary_asylum_to_over_1000_syrian_refugees_33820.html,"Moscow, Moskva, Russia","Moscow, Moskva, Russia","Syria,asylum,asylum,Syria,asylum,asylum,humanitarian,Syria,Syria,Syria,"
"17534d 
",EZ,SY,EZ,071,"Provide economic aid
",49.75,15.5,35,38,49.75,15.5,http://www.opendemocracy.net/arab-awakening/rayna-stamboliyska/bulgarias-chilly-welcome-to-syrian-refugees&c=kKxkbrxL_0xuEOsh-6lRfyioCazwC_roiuHkCaJLCyA&mkt=en-us,Czech Republic,Syria,"Syria,Syria,Refugees,refugee,border,help,asylum,aid,aid,aid,border,border,activities,police,border,police,border,police,border,activities,border,asylum,asylum,seekers,attacks,help,"
"ff4800
",SY,SY,SY,012,"Make pessimistic comment
",35,38,35,38,35,38,http://www.fastcoexist.com/3025977/ikea-and-the-un-are-making-life-a-little-brighter-for-refugee-camps,Syria,Syria,"refugee,Refugees,refugee,refugee,Syria,refugee,refugee,flee,humanitarian,refugee,billion,refugee,Syria,"
"bf5e75
",SY,SY,SY,043,"Host a visit
",35,38,35,38,35,38,http://reliefweb.int/report/jordan/beyond-emergency-assistance-syrian-refugees-jordan-and-northern-iraq,Syria,Syria,"conflict,Refugees,Syria,humanitarian,refugee,"
"bf5e75
",SY,SY,SY,046,"Engage in negotiation
",35,38,35,38,35,38,http://www.majalla.com/eng/2014/02/article55248365,Syria,Syria,"refugee,Refugees,sanitation,Refugees,humanitarian,"
"17534d 
",SY,SY,SY,070,"Provide aid, not specified below
",35,38,35,38,35,38,http://reliefweb.int/report/lebanon/lebanon-rrp5-update-december-2013-education,Syria,Syria,"refugee,refugee,refugee,refugee,refugee,refugee,refugee,"
"5e75bf
",IS,IS,IS,033,"Express intent to provide matyerial aid, not specified below
",31.7667,35.2333,31.7667,35.2333,31.7667,35.2333,http://www.jns.org/news-briefs/2014/2/4/natalie-portman-joins-israeli-activism-groups-to-help-syrian-refugees,"Jerusalem, Israel (general), Israel","Jerusalem, Israel (general), Israel","help,humanitarian,Syria,help,aid,Refugees,Refugees,Refugees,refugee,Refugees,"
"5e75bf
",JO,JO,SY,033,"Express intent to provide matyerial aid, not specified below
",31,36,31,36,35,38,http://www.algemeiner.com/2014/02/04/natalie-portman-aids-israeli-groups-that-help-syrian-refugees/,Jordan,Jordan,"help,billion,humanitarian,Syria,help,aid,Refugees,Refugees,Refugees,refugee,Refugees,"
"5e75bf
",SY,SY,IS,033,"Express intent to provide matyerial aid, not specified below
",35,38,35,38,31.7667,35.2333,http://www.jns.org/news-briefs/2014/2/4/natalie-portman-joins-israeli-activism-groups-to-help-syrian-refugees,Syria,Syria,"help,humanitarian,Syria,help,aid,Refugees,Refugees,Refugees,refugee,Refugees,"
"571d21
",UK,UK,UK,060,"Engage in material cooperation, not specified below
",51.5,-0.116667,51.5,-0.116667,51.5,-0.116667,http://www.lse.co.uk/AllNews.asp?code=h2k510tb&headline=Merkel_and_Erdogan_to_discuss_bilateral_relations,"London, London, City of, United Kingdom","London, London, City of, United Kingdom","conflict,"
"571d21
",IR,IR,IZ,060,"Engage in material cooperation, not specified below
",30.6693,50.2055,30.6693,50.2055,35.4224,45.58,http://www.majalla.com/eng/2014/02/article55248365,"Kurdistan, Khuzestan, Iran","Kurdistan, Khuzestan, Iran","refugee,Refugees,sanitation,Refugees,humanitarian,"
"571d21
",SY,SY,SY,060,"Engage in material cooperation, not specified below
",35,38,35,38,35,38,http://www.majalla.com/eng/2014/02/article55248365,Syria,Syria,"refugee,Refugees,sanitation,Refugees,humanitarian,"
"571d21
",SY,SY,TU,060,"Engage in material cooperation, not specified below
",35,38,35,38,39,35,http://gulfnews.com/news/gulf/uae/health/dubai-girl-who-suffers-from-dwarfism-gets-ready-to-brave-a-difficult-surgery-to-straighten-her-limbs-1.1286226?localLinksEnabled=false,Syria,Syria,"help,help,"
"571d21
",TU,TU,TU,060,"Engage in material cooperation, not specified below
",39,35,39,35,39,35,http://gulfnews.com/news/gulf/uae/health/dubai-girl-who-suffers-from-dwarfism-gets-ready-to-brave-a-difficult-surgery-to-straighten-her-limbs-1.1286226?localLinksEnabled=false,Turkey,Turkey,"help,help,"
"17534d 
",IS,IS,IS,070,"Provide aid, not specified below
",31.7667,35.2333,31.7667,35.2333,31.7667,35.2333,http://www.algemeiner.com/2014/02/04/natalie-portman-aids-israeli-groups-that-help-syrian-refugees/,"Jerusalem, Israel (general), Israel","Jerusalem, Israel (general), Israel","help,billion,humanitarian,Syria,help,aid,Refugees,Refugees,Refugees,refugee,Refugees,"
"17534d 
",SY,SY,SY,070,"Provide aid, not specified below
",35,38,35,38,35,38,http://www.algemeiner.com/2014/02/04/natalie-portman-aids-israeli-groups-that-help-syrian-refugees/,Syria,Syria,"help,billion,humanitarian,Syria,help,aid,Refugees,Refugees,Refugees,refugee,Refugees,"
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",34.6684,36.2599,34.6684,36.2599,34.6684,36.2599,http://www.independent.co.uk/news/world/middle-east/the-battle-for-homs-no-relief-in-sight-for-syrian-city-where-neither-side-wants-to-hand-the-other-a-victory-9107670.html,"Tal Kalakh, ?ims, Syria","Tal Kalakh, ?ims, Syria","enormous,humanitarian,aid,aid,Syria,aid,"
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",34.6684,36.2599,34.9199,36.6595,34.6684,36.2599,http://www.independent.co.uk/news/world/middle-east/the-battle-for-homs-no-relief-in-sight-for-syrian-city-where-neither-side-wants-to-hand-the-other-a-victory-9107670.html,"Tal Kalakh, ?ims, Syria","Zaraa, ?amah, Syria","enormous,humanitarian,aid,aid,Syria,aid,"
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",34.6684,36.2599,34.9199,36.6595,34.9199,36.6595,http://www.independent.co.uk/news/world/middle-east/the-battle-for-homs-no-relief-in-sight-for-syrian-city-where-neither-side-wants-to-hand-the-other-a-victory-9107670.html,"Tal Kalakh, ?ims, Syria","Zaraa, ?amah, Syria","enormous,humanitarian,aid,aid,Syria,aid,"
"bf5e75
",SY,SY,SY,192,"Occupy territory
",35,38,35,38,35,38,http://www.pri.org/stories/2014-02-04/syrian-refugees-move-bulgaria-after-losing-hope-returning-home,Syria,Syria,"Syria,Syria,refugee,refugee,border,"
"e9c392
",SY,SY,SY,114,"Complain officially 
",35,38,35,38,35,38,http://www.opendemocracy.net/arab-awakening/rayna-stamboliyska/bulgarias-chilly-welcome-to-syrian-refugees&c=kKxkbrxL_0xuEOsh-6lRfyioCazwC_roiuHkCaJLCyA&mkt=en-us,Syria,Syria,"Syria,Syria,Refugees,refugee,border,help,asylum,aid,aid,aid,border,border,activities,police,border,police,border,police,border,activities,border,asylum,asylum,seekers,attacks,help,"
"bf5e75
",IZ,IZ,IZ,042,"Make a visit
",35.4224,45.58,35.4224,45.58,35.4224,45.58,http://www.worldbulletin.net/world/128237/syrias-refugees-in-iraqi-kurdistan-hit-by-storm,"Arbat, As Sulaymaniyah, Iraq","Arbat, As Sulaymaniyah, Iraq","refugee,aid,"
"bf5e75
",SY,IZ,IZ,042,"Make a visit
",35,38,35.4224,45.58,35.4224,45.58,http://www.worldbulletin.net/world/128237/syrias-refugees-in-iraqi-kurdistan-hit-by-storm,Syria,"Arbat, As Sulaymaniyah, Iraq","refugee,aid,"
"bf5e75
",SY,IZ,IZ,042,"Make a visit
",35,38,36.8671,42.9884,36.8671,42.9884,http://www.majalla.com/eng/2014/02/article55248365,Syria,"Duhok, Dahuk, Iraq","refugee,Refugees,sanitation,Refugees,humanitarian,"
"bf5e75
",JO,JO,JO,040,"Consult, not specified below
",31.95,35.9333,31.95,35.9333,31.95,35.9333,http://www.zawya.com/story/Jordan_IMF_discuss_economic_reform_plan-ZAWYA20140204044825/,"Amman, (JO11), Jordan","Amman, (JO11), Jordan","regional,refugee,regional,"
"bf5e75
",JO,SY,SY,040,"Consult, not specified below
",31.95,35.9333,35,38,35,38,http://www.zawya.com/story/Jordan_IMF_discuss_economic_reform_plan-ZAWYA20140204044825/,"Amman, (JO11), Jordan",Syria,"regional,refugee,regional,"
"bf5e75
",SY,SY,SY,046,"Engage in negotiation
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,http://www.cbsnews.com/news/activists-say-5-killed-including-children-as-syria-regime-hits-aleppo-mosque-with-barrel-bombs/,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria","attacks,"
"5e75bf
",NZ,NZ,NZ,036,"Express intent to meet or negotiate
",-41.3,174.783,-41.3,174.783,-41.3,174.783,http://zeenews.india.com/news/world/new-zealand-offers-home-to-syrian-refugees_909003.html,"Wellington, New Zealand (general), New Zealand","Wellington, New Zealand (general), New Zealand","Syria,humanitarian,Syria,Refugees,refugee,arrive,help,conflict,Syria,"
"571d14
",SY,SY,US,051,"Praise or endorse
",35,38,35,38,38,-97,http://www.opendemocracy.net/arab-awakening/rayna-stamboliyska/bulgarias-chilly-welcome-to-syrian-refugees&c=kKxkbrxL_0xuEOsh-6lRfyioCazwC_roiuHkCaJLCyA&mkt=en-us,Syria,Syria,"Syria,Syria,Refugees,refugee,border,help,asylum,aid,aid,aid,border,border,activities,police,border,police,border,police,border,activities,border,asylum,asylum,seekers,attacks,help,"
"571d14
",SY,TU,US,051,"Praise or endorse
",35,38,39,35,38,-97,http://www.opendemocracy.net/arab-awakening/rayna-stamboliyska/bulgarias-chilly-welcome-to-syrian-refugees&c=kKxkbrxL_0xuEOsh-6lRfyioCazwC_roiuHkCaJLCyA&mkt=en-us,Syria,Turkey,"Syria,Syria,Refugees,refugee,border,help,asylum,aid,aid,aid,border,border,activities,police,border,police,border,police,border,activities,border,asylum,asylum,seekers,attacks,help,"
"f82758
",SY,SY,BU,130,"Threaten, not specified below
",35,38,35,38,42.5833,25.75,http://www.opendemocracy.net/arab-awakening/rayna-stamboliyska/bulgarias-chilly-welcome-to-syrian-refugees&c=kKxkbrxL_0xuEOsh-6lRfyioCazwC_roiuHkCaJLCyA&mkt=en-us,Syria,Syria,"Syria,Syria,Refugees,refugee,border,help,asylum,aid,aid,aid,border,border,activities,police,border,police,border,police,border,activities,border,asylum,asylum,seekers,attacks,help,"
"f82758
",SY,SY,SY,130,"Threaten, not specified below
",35,38,35,38,35,38,http://www.opendemocracy.net/arab-awakening/rayna-stamboliyska/bulgarias-chilly-welcome-to-syrian-refugees&c=kKxkbrxL_0xuEOsh-6lRfyioCazwC_roiuHkCaJLCyA&mkt=en-us,Syria,Syria,"Syria,Syria,Refugees,refugee,border,help,asylum,aid,aid,aid,border,border,activities,police,border,police,border,police,border,activities,border,asylum,asylum,seekers,attacks,help,"
"5e75bf
",SY,TU,TU,036,"Express intent to meet or negotiate
",35,38,39,35,39,35,http://gulfnews.com/news/gulf/uae/health/dubai-girl-who-suffers-from-dwarfism-gets-ready-to-brave-a-difficult-surgery-to-straighten-her-limbs-1.1286226?localLinksEnabled=false,Syria,Turkey,"help,help,"
"571d21
",UK,UK,UK,060,"Engage in material cooperation, not specified below
",51.5,-0.116667,51.5,-0.116667,51.5,-0.116667,http://www.lse.co.uk/AllNews.asp?code=h2k510tb&headline=Merkel_and_Erdogan_to_discuss_bilateral_relations,"London, London, City of, United Kingdom","London, London, City of, United Kingdom","conflict,"
"5f2fc4
",SY,TU,TU,022,"Appeal for diplomatic cooperation, such as policy support
",35,38,39.9272,32.8644,39.9272,32.8644,http://www.lse.co.uk/AllNews.asp?code=xk6isfj2&headline=UPDATE_Turkey_EU_accession_not_a_foregone_conclusion_says_Merkel,Syria,"Ankara, Ankara, Turkey","conflict,billion,refugee,"
"17534d 
",BU,BU,BU,073,"Provide humanitarian aid
",43,25,43,25,43,25,http://www.mfa.gr/en/current-affairs/top-story/deputy-prime-minister-and-foreign-minister-venizelos-intervention-at-the-european-parliament-plenary-on-the-issue-of-the-syrian-refugees-arriving-at-the-bulgarian-border.html,Bulgaria,Bulgaria,"deterioration,Syria,facilities,help,funding,border,help,suffering,help,humanitarian,humanitarian,humanitarian,humanitarian,"
"17534d 
",GR,GR,GR,073,"Provide humanitarian aid
",39,22,39,22,39,22,http://www.europarl.europa.eu/news/en/news-room/content/20140203IPR34625/html/Debate-on-Syrian-refugees-in-Bulgaria-and-push-backs-off-the-Greek-coast&c=Zx0saBqcQ6g98t2n3vF2sILYlVXplJiMe2NeRNdZUPY&mkt=en-us,Greece,Greece,"asylum,"
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,http://www.naharnet.com/stories/en/117297-army-seizes-large-arms-cache-at-depot-rented-by-syrian-man-in-akkar,"Latakia, Al Ladhiqiyah, Syria","Latakia, Al Ladhiqiyah, Syria","town,town,"
"17534d 
",EZ,SY,EZ,071,"Provide economic aid
",49.75,15.5,35,38,49.75,15.5,http://www.novinite.com/view_news.php?id=157888,Czech Republic,Syria,"Syria,Syria,Refugees,refugee,border,help,asylum,aid,aid,aid,border,border,activities,police,border,police,border,police,border,activities,border,asylum,asylum,seekers,attacks,help,"
"17534d 
",SY,SY,SY,075,"Grant asylum
",35,38,35,38,35,38,http://www.truth-out.org/news/item/21568-the-eu-presidency-and-the-bottom-of-aegean-sea,Syria,Syria,"help,Syria,coast,help,coast,police,police,police,border,help,police,police,police,coast,refugee,border,border,asylum,help,police,police,attacks,police,police,attacks,coast,attacks,border,border,"
"5e75bf
",FI,FI,FI,0333,"Express intent to provide humanitarian aid
",64,32,64,32,64,32,http://yle.fi/uutiset/joensuu_and_kontiolahti_agree_to_take_in_100_syrian_refugees_over_three_years/7071566,"Carelia, Finland (general), Finland","Carelia, Finland (general), Finland","town,Syria,town,refugee,Refugees,facilities,humanitarian,Syria,refugee,Syria,regional,"
"5e75bf
",SY,FI,FI,0333,"Express intent to provide humanitarian aid
",35,38,64,32,64,32,http://yle.fi/uutiset/joensuu_and_kontiolahti_agree_to_take_in_100_syrian_refugees_over_three_years/7071566,Syria,"Carelia, Finland (general), Finland","town,Syria,town,refugee,Refugees,facilities,humanitarian,Syria,refugee,Syria,regional,"
"5e75bf
",IS,IS,IS,033,"Express intent to provide matyerial aid, not specified below
",31.7667,35.2333,31.7667,35.2333,31.7667,35.2333,http://www.sdjewishworld.com/2014/02/05/jns-news-briefs-february-5-2014/,"Jerusalem, Israel (general), Israel","Jerusalem, Israel (general), Israel","funding,affect,funding,border,terrible,help,humanitarian,humanitarian,Syria,help,aid,Refugees,Refugees,Refugees,refugee,Refugees,conflict,attacks,"
"5e75bf
",IS,SY,SY,033,"Express intent to provide matyerial aid, not specified below
",31.7667,35.2333,35,38,35,38,http://www.sdjewishworld.com/2014/02/05/jns-news-briefs-february-5-2014/,"Jerusalem, Israel (general), Israel",Syria,"funding,affect,funding,border,terrible,help,humanitarian,humanitarian,Syria,help,aid,Refugees,Refugees,Refugees,refugee,Refugees,conflict,attacks,"
"17534d 
",IS,IS,IS,070,"Provide aid, not specified below
",31.7667,35.2333,31.7667,35.2333,31.7667,35.2333,http://www.sdjewishworld.com/2014/02/05/jns-news-briefs-february-5-2014/,"Jerusalem, Israel (general), Israel","Jerusalem, Israel (general), Israel","funding,affect,funding,border,terrible,help,humanitarian,humanitarian,Syria,help,aid,Refugees,Refugees,Refugees,refugee,Refugees,conflict,attacks,"
